CRC;Date;Time;Latitude;Longitude;Fix
OK;20/05/2023;00:02:08;4,5910912;-52,1581192;3D
OK;20/05/2023;01:01:52;4,5911679;-52,1580658;3D
OK;20/05/2023;02:01:36;4,5912194;-52,1581192;3D
OK;20/05/2023;03:01:20;4,5912447;-52,1581955;3D
OK;20/05/2023;04:01:04;4,5910401;-52,1579666;3D
OK;20/05/2023;05:00:48;4,5911169;-52,1580429;3D
OK;20/05/2023;06:00:32;4,5911169;-52,1580658;3D
OK;20/05/2023;07:00:16;4,5913982;-52,1580658;3D
OK;20/05/2023;08:00:00;4,5910401;-52,1581955;3D
OK;20/05/2023;09:59:28;4,5858431;-52,1423225;2D
OK;20/05/2023;10:59:12;4,5851774;-52,1408386;3D
OK;20/05/2023;13:02:56;4,5849986;-52,1411438;2D
OK;20/05/2023;15:02:24;4,5844097;-52,1410675;2D
OK;20/05/2023;17:01:52;4,5842814;-52,1404305;2D
OK;20/05/2023;18:01:36;4,584691;-52,1405067;2D
OK;20/05/2023;19:01:20;4,583539;-52,1424255;2D
OK;20/05/2023;20:01:04;4,5845633;-52,1403008;2D
OK;20/05/2023;21:00:48;4,5842562;-52,1402245;3D
OK;20/05/2023;22:00:32;4,5842814;-52,1401215;3D
OK;20/05/2023;23:00:16;4,5842814;-52,1400719;3D
OK;21/05/2023;00:00:00;4,5842562;-52,1401711;3D
OK;21/05/2023;00:59:44;4,584435;-52,1402245;3D
OK;21/05/2023;02:59:12;4,5842814;-52,1400452;3D
OK;21/05/2023;03:58:56;4,5843329;-52,1399918;3D
OK;21/05/2023;04:58:40;4,5842304;-52,1401482;3D
OK;21/05/2023;06:02:40;4,5846658;-52,1385345;3D
OK;21/05/2023;07:02:24;4,5841794;-52,1400948;3D
OK;21/05/2023;08:02:08;4,584384;-52,1401215;3D
OK;21/05/2023;11:01:20;4,5791874;-52,1406097;2D
OK;21/05/2023;12:01:04;4,5790334;-52,1403503;3D
OK;21/05/2023;17:59:28;4,5781121;-52,1404037;3D
OK;21/05/2023;20:03:12;4,5777278;-52,1403008;3D
OK;21/05/2023;21:02:56;4,577395;-52,1408119;3D
OK;21/05/2023;22:02:40;4,5789824;-52,1405296;3D
OK;21/05/2023;23:02:24;4,5788546;-52,1405067;3D
OK;22/05/2023;00:02:08;4,5788288;-52,1405296;3D
OK;22/05/2023;02:01:36;4,5788798;-52,14048;3D
OK;22/05/2023;03:01:20;4,5788546;-52,1405296;3D
OK;22/05/2023;04:01:04;4,5789566;-52,1405296;3D
OK(corrected);22/05/2023;04:56:32;4,5789824;162,6045074;3D
OK;22/05/2023;05:00:48;4,5789824;-52,140583;3D
OK;22/05/2023;06:00:32;4,5789056;-52,1406097;3D
OK;22/05/2023;07:00:16;4,5787778;-52,140583;3D
OK;22/05/2023;08:00:00;4,5789566;-52,1406326;3D
OK;22/05/2023;08:59:44;4,5773697;-52,1384583;3D
OK;22/05/2023;10:59:12;4,5771136;-52,1394577;3D
OK;22/05/2023;19:01:20;4,5770111;-52,1380234;3D
OK;22/05/2023;20:01:04;4,5769343;-52,1385078;3D
OK;22/05/2023;21:00:48;4,5769086;-52,1386642;3D
OK;22/05/2023;22:00:32;4,5769086;-52,1379204;3D
OK;22/05/2023;23:00:16;4,5768576;-52,13797;3D
OK;23/05/2023;00:00:00;4,5768576;-52,137867;3D
OK;23/05/2023;00:59:44;4,5769343;-52,1379471;3D
OK;23/05/2023;01:59:28;4,5769343;-52,1377411;3D
OK;23/05/2023;02:59:12;4,5771394;-52,1377907;3D
OK;23/05/2023;03:58:56;4,5769601;-52,1378441;3D
OK;23/05/2023;04:58:40;4,5770626;-52,1380234;3D
OK;23/05/2023;06:02:40;4,5770111;-52,137867;3D
OK;23/05/2023;07:02:24;4,5846658;-52,1416321;3D
OK;23/05/2023;08:02:08;4,5774975;-52,140377;3D
OK;23/05/2023;11:01:20;4,5850754;-52,1426048;3D
OK;23/05/2023;13:00:48;4,5850496;-52,1431427;2D
OK;23/05/2023;17:59:28;4,5842047;-52,1432686;3D
OK;23/05/2023;18:59:12;4,5839233;-52,1434479;2D
OK;23/05/2023;22:02:40;4,5850754;-52,1428604;3D
OK;24/05/2023;00:02:08;4,5850239;-52,1429634;3D
OK;24/05/2023;01:01:52;4,5848446;-52,1427841;3D
OK;24/05/2023;02:01:36;4,5848961;-52,1428108;3D
OK;24/05/2023;03:01:20;4,5849471;-52,1429634;3D
OK;24/05/2023;04:01:04;4,5850239;-52,1429901;3D
OK;24/05/2023;05:00:48;4,5851007;-52,1429138;3D
OK;24/05/2023;06:00:32;4,5844865;-52,1407089;3D
OK;24/05/2023;07:00:16;4,5845122;-52,1410675;3D
OK;24/05/2023;08:00:00;4,584589;-52,1445236;3D
OK;24/05/2023;09:59:28;4,5869441;-52,1397896;3D
OK;24/05/2023;10:59:12;4,5866623;-52,1397362;3D
OK;24/05/2023;12:58:40;4,5864577;-52,1401482;3D
OK;24/05/2023;15:02:24;4,5862527;-52,1400185;2D
OK;24/05/2023;17:01:52;4,586381;-52,1395569;2D
OK;24/05/2023;18:01:36;4,5864577;-52,1395569;3D
OK;24/05/2023;19:01:20;4,5860991;-52,1392784;3D
OK;24/05/2023;20:01:04;4,5865088;-52,1387901;2D
OK;24/05/2023;21:00:48;4,586483;-52,1386108;3D
OK;24/05/2023;22:00:32;4,5867906;-52,139122;3D
OK;24/05/2023;23:00:16;4,5865088;-52,1389427;3D
OK;25/05/2023;00:00:00;4,5865345;-52,1390724;3D
OK;25/05/2023;00:59:44;4,5869951;-52,1389198;3D
OK;25/05/2023;01:59:28;4,5865855;-52,139122;3D
OK;25/05/2023;02:59:12;4,5867138;-52,1389961;3D
OK;25/05/2023;03:58:56;4,5869951;-52,139019;3D
OK;25/05/2023;04:58:40;4,5797248;-52,139534;3D
OK;25/05/2023;06:02:40;4,5797248;-52,1395073;3D
OK;25/05/2023;07:02:24;4,5847425;-52,1403503;3D
OK;25/05/2023;08:02:08;4,5847425;-52,1403275;3D
OK;25/05/2023;10:01:36;4,5850496;-52,1404037;3D
OK;25/05/2023;12:01:04;4,5852032;-52,140583;3D
OK;25/05/2023;15:00:16;4,5849218;-52,1403275;2D
OK;25/05/2023;16:00:00;4,5848703;-52,1398163;3D
OK;25/05/2023;16:59:44;4,5849218;-52,1400452;2D
OK;25/05/2023;17:59:28;4,5849218;-52,1400719;3D
OK;25/05/2023;22:02:40;4,583539;-52,1397133;3D
OK;25/05/2023;23:02:24;4,5844865;-52,1396103;3D
OK;26/05/2023;00:02:08;4,5842814;-52,1397133;3D
OK;26/05/2023;01:01:52;4,5844607;-52,139637;3D
OK;26/05/2023;02:01:36;4,5845122;-52,1396599;3D
OK;26/05/2023;03:01:20;4,5844865;-52,1397133;3D
OK;26/05/2023;04:01:04;4,5844865;-52,1396103;3D
OK;26/05/2023;05:00:48;4,5903745;-52,1425018;3D
OK;26/05/2023;06:00:32;4,5904512;-52,1424751;3D
OK;26/05/2023;07:00:16;4,5904255;-52,1425018;3D
OK;26/05/2023;08:00:00;4,5904255;-52,1425285;3D
OK;26/05/2023;10:59:12;4,5885568;-52,1404037;2D
OK;26/05/2023;11:58:56;4,58848;-52,1404037;3D
OK;26/05/2023;13:02:56;4,5885568;-52,1401215;2D
OK;26/05/2023;18:01:36;4,5880704;-52,1396103;3D
OK;26/05/2023;20:01:04;4,5879679;-52,1394577;3D
OK;26/05/2023;22:00:32;4,5881214;-52,1398926;3D
OK;26/05/2023;23:00:16;4,5881214;-52,1397896;3D
OK;27/05/2023;00:00:00;4,5880704;-52,1399689;3D
OK;27/05/2023;01:59:28;4,5881472;-52,1399689;3D
OK;27/05/2023;02:59:12;4,5880704;-52,1397133;3D
OK;27/05/2023;03:58:56;4,5827198;-52,14217;3D
OK;27/05/2023;04:58:40;4,593421;-52,1657715;3D
OK;27/05/2023;06:02:40;4,5933185;-52,1655159;3D
OK;27/05/2023;07:02:24;4,5933442;-52,165493;3D
OK;27/05/2023;08:02:08;4,5907583;-52,1836662;3D
OK;27/05/2023;09:01:52;4,5963902;-52,1802635;2D
OK;27/05/2023;10:01:36;4,5956478;-52,1802101;3D
OK;27/05/2023;11:01:20;4,595469;-52,1806717;3D
OK;27/05/2023;12:01:04;4,5944705;-52,1792145;3D
OK;27/05/2023;22:02:40;4,5948286;-52,1794434;3D
OK;27/05/2023;23:02:24;4,5948544;-52,1795959;3D
OK;28/05/2023;01:01:52;4,5946751;-52,1797256;3D
OK;28/05/2023;02:01:36;4,5946751;-52,1798019;3D
OK;28/05/2023;03:01:20;4,5949054;-52,1799545;3D
OK;28/05/2023;04:01:04;4,5949311;-52,1796722;3D
OK;28/05/2023;05:00:48;4,5948033;-52,1795959;3D
OK;28/05/2023;06:00:32;4,5948286;-52,1795959;3D
OK;28/05/2023;07:00:16;4,5948544;-52,1795464;3D
OK;28/05/2023;08:59:44;4,595469;-52,1728134;3D
OK;28/05/2023;10:59:12;4,5959554;-52,1729164;3D
OK(corrected);18/12/2023;06:38:56;4,5844865;-52,1396103;3D
Fail;18/05/2006;00:55:28;108,6055069;-144,4385986;3D
Fail;23/05/2023;00:42:40;12,9508228;109,0273666;3D
Fail;23/05/2023;05:54:08;4,5850754;-52,1426048;3D
Fail;24/05/2023;08:00:00;30,6816387;-52,1445236;3D
Fail;24/05/2023;19:01:20;4,5860991;-52,1329269;3D
Fail;24/05/2023;23:55:44;6,2640257;-52,6600838;3D
Fail;25/05/2023;06:02:40;4,5797248;-52,1902962;3D
Fail;25/05/2023;08:02:08;4,5847425;-52,1404305;2D
Fail;25/05/2023;08:06:24;31,5611267;-52,1356659;3D
Fail;26/05/2023;13:11:28;4,2697601;-52,1401482;3D
Fail;27/05/2023;04:58:40;-183,3613892;-52,1656723;3D
Fail;28/05/2023;08:00:00;4,5948544;-48,8177261;3D
Fail;20/12/2031;00:40:32;4,586483;-52,139431;3D
Fail;18/12/2032;15:19:28;-12,1995649;127,6610718;3D
